pickup_hour,trip_count
0,176151
1,127970
2,93776
3,66670
4,50055
5,55552
6,124348
7,237875
8,303499
9,308338
10,305959
11,320110
12,348360
13,341711
14,362434
15,370408
16,351672
17,393818
18,431571
19,390513
20,346532
21,346936
22,307783
23,228594
