day_name,trip_count,revenue
Monday,728538,654190261.98
Tuesday,835882,732887663.0
Wednesday,1037771,921398696.59
Thursday,1093949,980016501.52
Friday,1109175,985966562.61
Saturday,881110,729678122.74
Sunday,704210,619300061.67
